r,mdot,zc
18.10188960958994,4.778524706780397,4.018156480603806
19.885670483851637,5.00410280501256,3.6061765077612296
21.84522716251866,5.159259414174066,3.2364366763473584
23.99788079409088,5.268359810070884,3.2364366763473584
26.362659372821888,5.34604611772483,3.2364366763473584
28.960465933248766,5.3970855142334315,3.6061765077612296
31.814263318802862,5.417967350454987,3.6061765077612296
34.949277157730585,5.41842757531858,3.6061765077612296
38.39321884049305,5.400373051245169,3.6061765077612296
42.176530469613475,5.351132269072535,4.018156480603806
46.332653947162235,5.280493223465496,4.018156480603806
50.89832657842993,5.188228944734869,4.477202230082129
55.91390580472411,5.059092947924488,4.477202230082129
61.42372593570639,4.906001090879759,4.477202230082129
67.47649003454171,4.725412411796903,4.988690685844119
74.12570041985755,4.50654569344915,4.988690685844119
81.43013158985791,4.260861920792236,4.988690685844119
89.45434974891967,3.988317083073553,4.988690685844119
98.26928352893266,3.6888702116197902,5.558613053440595
107.95285095017285,3.363179434601496,5.558613053440595
118.59064816361555,3.0216953439010443,5.558613053440595
130.27670606270297,2.6706645483809033,5.558613053440595
143.11432145249918,2.3175225612160455,5.558613053440595
157.21697012320283,1.970919874476343,5.558613053440595
172.7093098989671,1.6395058511713032,5.558613053440595
189.72828252829441,1.328351372478015,4.988690685844119
208.42432415597068,1.0479410147316137,4.988690685844119
228.96269507628506,0.8030744777668419,4.477202230082129
251.5249405216513,0.5948421815218305,4.477202230082129
276.3104953990075,0.42518857294568824,4.018156480603806
303.5384471587737,0.2922372675388714,3.6061765077612296
333.4494723789294,0.19233441854506209,3.2364366763473584
366.30796418229795,0.12074500468689045,2.9046061215980465
402.4043692919588,0.07187025695632193,2.3395240647448245
442.0577553827716,0.040368596328187366,1.884376958659311
485.6186314226466,0.021240844273072886,1.5177773017322713
533.4720459334694,0.010411456951549151,1.2224984640507832
586.0409905581927,0.004688579331059956,0.8837078743614601
643.7901390193169,0.0018969160920940162,0.5733096629695034
707.2299545186094,0.0007032199180946263,0.37193735530726424
776.9212018846821,0.00023435308649632968,0.21655612406317554
853.479904352745,6.911738675989352e-5,0.12608724076806802
937.5827887910966,3.6658598296965715e-11,0.010474522360006337
1029.97326750645,3.31794111962224e-11,0.010474522360006337
1131.4680095031924,3.0055618149761924e-11,0.010474522360006337
1242.9641592820267,2.7234492539868924e-11,0.010474522360006337
1365.447266987283,2.468473966187848e-11,0.010474522360006337
1500.0000000000005,2.238231134047466e-11,0.010474522360006337
