r,mdot,zc
42.176530469613475,3.5092047308486976,11.315956652786067
46.332653947162235,3.558067759566444,9.69565561593592
50.89832657842993,3.5605371814486664,9.69565561593592
55.91390580472411,3.526068734106825,9.69565561593592
61.42372593570639,3.4567289187000343,9.69565561593592
67.47649003454171,3.354804883734494,9.69565561593592
74.12570041985755,3.2219986825239,9.69565561593592
81.43013158985791,3.060571831459447,9.69565561593592
89.45434974891967,2.872780437170038,9.69565561593592
98.26928352893266,2.661576275931383,9.69565561593592
107.95285095017285,2.4307977548050905,9.69565561593592
118.59064816361555,2.184978832800982,9.69565561593592
130.27670606270297,1.9299191650146312,9.69565561593592
143.11432145249918,1.6719117232733376,9.69565561593592
157.21697012320283,1.4179935211222714,9.69565561593592
172.7093098989671,1.1750849548726587,9.69565561593592
189.72828252829441,0.9496634958877763,9.69565561593592
208.42432415597068,0.7467546721744833,8.974704009584345
228.96269507628506,0.5693912729925256,8.974704009584345
251.5249405216513,0.42031133146935273,8.307361074919358
276.3104953990075,0.299460486675315,7.689640567018716
303.5384471587737,0.2052263557836994,7.117852651001318
333.4494723789294,0.13486333090338512,6.588581861506817
366.30796418229795,0.08472567788541234,5.645180755516966
402.4043692919588,0.05063636953612945,5.225415213602956
442.0577553827716,0.028652798161019965,4.144285481839419
485.6186314226466,0.015265600569253293,3.5508765223261145
533.4720459334694,0.0076133223402776165,2.8162060654953955
586.0409905581927,0.0035258088437819576,2.233537706385124
643.7901390193169,0.0014958648705539874,1.5177773017322713
707.2299545186094,0.0005770573786001853,1.1142428752325104
776.9212018846821,0.00020142798369791594,0.7008701824056901
853.479904352745,6.23501903490778e-5,0.4408545241834121
937.5827887910966,1.574948572479392e-5,0.18843769586593112
1029.97326750645,3.6062045907769996e-6,0.10155736154404178
1131.4680095031924,7.181487138297448e-7,0.043409410945776626
