r,mdot,zc
19.885670483851637,2.2098074971376964,4.477202230082129
21.84522716251866,2.1673196878655845,3.6061765077612296
23.99788079409088,2.0697188410903933,3.6061765077612296
26.362659372821888,1.9387954780627954,3.2364366763473584
28.960465933248766,1.7797739330487228,3.2364366763473584
31.814263318802862,1.6039816739413633,3.2364366763473584
34.949277157730585,1.4179054982547405,3.2364366763473584
38.39321884049305,1.2280440068022305,3.2364366763473584
42.176530469613475,1.0407317660722362,3.2364366763473584
46.332653947162235,0.8603036756589604,2.9046061215980465
50.89832657842993,0.6930262499684061,2.9046061215980465
55.91390580472411,0.5435374553103284,2.9046061215980465
61.42372593570639,0.4136348908219528,2.606798020576923
67.47649003454171,0.3046894327207956,2.606798020576923
74.12570041985755,0.21683558664758398,2.3395240647448245
81.43013158985791,0.14875066465953393,2.099653600438444
89.45434974891967,0.09796526236824195,2.099653600438444
98.26928352893266,0.06171425344306935,1.6911725446448074
107.95285095017285,0.03705620641217337,1.5177773017322713
118.59064816361555,0.02115289468669321,1.3621602035512723
130.27670606270297,0.011400232461838742,1.0971561867027269
143.11432145249918,0.0057749530005761366,0.8837078743614601
157.21697012320283,0.0027310428647773525,0.7117852651001318
172.7093098989671,0.001191837440649175,0.5145284530985852
189.72828252829441,0.0004753420098302894,0.37193735530726424
208.42432415597068,0.0001725715992566082,0.24129611832536096
228.96269507628506,5.6122420162439484e-5,0.15654199796841287
251.5249405216513,1.5724017274269723e-5,0.0911447259852119
276.3104953990075,3.616431531178828e-6,0.04274373643209657
303.5384471587737,7.499224032231733e-7,0.009400573782282973
333.4494723789294,1.3516970772919205e-10,0.010474522360006337
366.30796418229795,1.2181574681936837e-10,0.010474522360006337
402.4043692919588,1.0988881792052359e-10,0.010474522360006337
442.0577553827716,9.92058602757344e-11,0.010474522360006337
485.6186314226466,1.995052348089286e-11,0.009400573782282973
533.4720459334694,1.43456881262609e-12,0.009400573782282973
586.0409905581927,8.330460054816224e-14,0.009400573782282973
643.7901390193169,3.175030295913113e-15,0.009400573782282973
707.2299545186094,1.1292402614533555e-16,0.009400573782282973
776.9212018846821,3.0817012712572893e-18,0.009400573782282973
853.479904352745,6.330254078930109e-20,0.009400573782282973
937.5827887910966,7.394068331603766e-22,0.009400573782282973
1029.97326750645,7.918765358208842e-24,0.009400573782282973
1131.4680095031924,5.96569816495791e-26,0.009400573782282973
1242.9641592820267,3.0821521467983726e-28,0.009400573782282973
1365.447266987283,1.0626819597936077e-30,0.009400573782282973
1500.0000000000005,1.9280762068320575e-31,0.009400573782282973
