r,mdot,zc
6.1,0.9746142393517641,0.010803315190764676
6.448800477531715,4.152360215566984,0.25668233015746944
6.8175455080349625,2.002260376745168,4.836862686437175
7.207375529149191,0.9804910794743812,7.689640567018716
34.19417256683884,0.9754933368905572,8.307361074919358
36.14940924226756,0.9248750035219783,7.117852651001318
38.21644714492204,0.8644467213209304,6.588581861506817
40.4016791143834,0.7981170643972856,6.0986667010688835
42.71186353539653,0.7287769634249852,5.645180755516966
45.15414523989091,0.6577134679975978,5.645180755516966
47.73607760418767,0.5873817636697709,5.225415213602956
50.46564590973386,0.5185398884431421,5.225415213602956
53.3512920396128,0.45295939596836304,4.836862686437175
56.40194058721133,0.39069751574924366,4.836862686437175
59.62702645779077,0.3332894685810488,4.836862686437175
63.03652404832744,0.2807453163693352,4.477202230082129
66.64097809586777,0.23353719655254443,4.477202230082129
70.45153628980532,0.19178433324267216,4.144285481839419
74.47998374894092,0.15530430182374247,4.144285481839419
78.73877946995482,0.12406412175344528,3.836123827417536
83.24109486001791,0.09764724051738886,3.836123827417536
88.00085447271248,0.07570392419440455,3.5508765223261145
93.03277907325037,0.05782051878200149,3.286839696542056
98.35243116617696,0.04342341500257658,3.286839696542056
103.9762631263684,0.03206733850882515,3.0424361767690025
109.92166808217829,0.023277513841085413,2.8162060654953955
116.20703370810389,0.016594324883115127,2.606798020576923
122.85179909333841,0.011611731069161886,2.4129611832536098
129.87651486209043,0.00796924827197595,2.233537706385124
137.30290673160712,0.005353003024425912,1.9137235207582552
145.15394270447217,0.0035208425361050585,1.7714224633510847
153.45390410298543,0.002263042074056393,1.5177773017322713
162.22846066531773,0.0014199776648362002,1.3004509005128981
171.50474993569455,0.0008685496421172958,1.1142428752325104
181.31146119414166,0.0005167245824131353,0.9546974703287523
191.6789241853694,0.0002983785534107837,0.8179969377519476
202.63920292120906,0.00016696486926595693,0.6487547294786291
214.22619484671128,9.046047746696807e-5,0.5558613053440595
226.47573567660243,4.7312439082296974e-5,0.4408545241834121
239.42571022633112,2.3637071065161928e-5,0.32364366763473584
253.11616958048094,1.1088539446448863e-5,0.23759589128427633
267.5894549609186,5.035319149784516e-6,0.17442580591096613
282.8903286777745,2.1937214221180186e-6,0.11852924098447012
299.06611256825175,9.031178943615802e-7,0.08054531205964931
316.1668343514254,3.4946845336180527e-7,0.05473372849520145
353.357669069212,3.865301422915733e-8,0.017175102154984984
