r,mdot,zc
6.1,0.052724985866039825,0.4762690378027989
6.448800477531715,1.4891522524875425,0.4762690378027989
6.8175455080349625,2.5151475142945947,0.4762690378027989
7.207375529149191,0.980809830767453,7.689640567018716
34.19417256683884,0.9677666750708329,7.689640567018716
36.14940924226756,0.9159212971070203,7.117852651001318
38.21644714492204,0.8548975420029851,6.588581861506817
40.4016791143834,0.7881475042184127,6.0986667010688835
42.71186353539653,0.718556234520884,5.645180755516966
45.15414523989091,0.6482205889861077,5.645180755516966
47.73607760418767,0.5779422095217049,5.225415213602956
50.46564590973386,0.5099984647138855,5.225415213602956
53.3512920396128,0.4447031072348527,4.836862686437175
56.40194058721133,0.38342116549600125,4.836862686437175
59.62702645779077,0.3267023144485904,4.477202230082129
63.03652404832744,0.2748763274831444,4.477202230082129
66.64097809586777,0.22852608894612492,4.144285481839419
70.45153628980532,0.18730985828633584,4.144285481839419
74.47998374894092,0.15161594911088835,3.836123827417536
78.73877946995482,0.12084885801622963,3.836123827417536
83.24109486001791,0.09500885943482709,3.5508765223261145
88.00085447271248,0.07353310001331323,3.5508765223261145
93.03277907325037,0.05601518576520679,3.286839696542056
98.35243116617696,0.04198788157550824,3.0424361767690025
103.9762631263684,0.0309412754649483,2.8162060654953955
109.92166808217829,0.022397156249302864,2.606798020576923
116.20703370810389,0.01591012790379582,2.4129611832536098
122.85179909333841,0.01108438154877573,2.233537706385124
129.87651486209043,0.007567215591230821,2.0674558382731316
137.30290673160712,0.006946983303093617,0.4762690378027989
145.15394270447217,0.0043058247104936,0.4762690378027989
153.45390410298543,0.0025973638154741644,0.4762690378027989
162.22846066531773,0.0015230021600091755,0.4762690378027989
171.50474993569455,0.0008669892916046842,0.4762690378027989
181.31146119414166,0.0004785253631807354,0.4762690378027989
191.6789241853694,0.00023893454905254548,0.4762690378027989
202.63920292120906,0.00012303601200695056,0.4762690378027989
214.22619484671128,6.115846108111563e-5,0.4762690378027989
226.47573567660243,2.930119997597168e-5,0.4762690378027989
239.42571022633112,1.3509072210637281e-5,0.4762690378027989
253.11616958048094,5.483897424550234e-6,0.4762690378027989
267.5894549609186,2.3195185273758954e-6,0.4762690378027989
282.8903286777745,9.390424774495989e-7,0.4762690378027989
299.06611256825175,3.6319146382254885e-7,0.4762690378027989
316.1668343514254,1.339368105409302e-7,0.4762690378027989
334.2453823516659,4.2059794072917613e-8,0.4762690378027989
353.357669069212,1.3940196217091968e-8,0.4762690378027989
373.5628041037754,4.376489035720079e-9,0.4762690378027989
394.9232769659857,1.2984863044336573e-9,0.4762690378027989
417.5051503420717,3.6321333327947167e-10,0.4762690378027989
441.3782644094921,8.301828965390385e-11,0.4762690378027989
466.6164528354183,2.0350731792168928e-11,0.4762690378027989
493.2977711260987,4.6654114008172084e-12,0.4762690378027989
521.5047380333303,9.974120065733846e-13,0.4762690378027989
551.3245907646544,1.982687822600127e-13,0.4762690378027989
582.8495547865705,3.653395859623344e-14,0.4762690378027989
616.1771290552108,5.169349093936303e-15,0.4762690378027989
651.4103875566169,8.037541716319838e-16,0.4762690378027989
688.658298089218,1.1465220014174183e-16,0.4762690378027989
728.0360592744141,1.494995805621239e-17,0.4762690378027989
769.6654568375652,1.775241517485604e-18,0.4762690378027989
813.6752402612722,1.516363945657062e-19,0.4762690378027989
860.2015209758399,1.4602798965430333e-20,0.4762690378027989
909.388193318443,1.2644588275624534e-21,0.4762690378027989
961.3873795628979,9.801069932444721e-23,0.4762690378027989
1016.3599003964226,6.76902883754789e-24,0.4762690378027989
1074.4757722984493,3.1027710557785607e-25,0.4762690378027989
1135.9147333597537,1.6550777505752948e-26,0.4762690378027989
1200.8667991681455,7.744135728710721e-28,0.4762690378027989
1269.5328504799209,3.1610457706008735e-29,0.4762690378027989
1342.1252544946096,1.1192062530719404e-30,0.4762690378027989
1418.8685216544607,6.99995936095922e-32,0.4762690378027989
1500.0000000000005,7.257420810801485e-32,0.4762690378027989
