r,mdot,zc
20.000000000000004,2.089934186985963,4.337850187558989
21.662214548720822,2.04910471607062,3.883098049059606
23.462576957740602,1.9695060635647836,3.673924781802075
25.41256879622253,1.862353814693533,3.4760191815419783
27.52462587489502,1.7356206288058829,3.288774285825511
29.81221755376242,1.593937278722153,3.288774285825511
32.28993264113713,1.443119915998799,3.288774285825511
34.97357243180279,1.2871571430782618,3.111615827824361
37.880251477647015,1.1297064923244498,3.111615827824361
41.028506733414424,0.975419049523404,3.111615827824361
44.438415773643,0.8276714433207396,2.9440004751000353
48.13172483469571,0.6888874844022123,2.9440004751000353
52.13198749845863,0.5624452696447135,2.7854141632417675
56.46471490214215,0.44928534671934134,2.7854141632417675
61.15753843212785,0.3510114644274391,2.6353705192673944
66.24038593941962,0.26777405126248477,2.4934093699518796
71.7456726004889,0.19915707289868906,2.3590953305086355
77.70850764070356,0.1441770211643381,2.232016469295234
84.16691823869164,0.10147017891987972,1.9980263085725505
91.16209203955907,0.06922763257171356,1.8903973778192211
98.73863982355815,0.04574402478828949,1.6922203516410372
106.94488000533931,0.029208471062076604,1.514818922258346
115.83314677814317,0.01797784920683176,1.282969797894148
125.46012386808036,0.010639779545156854,1.1484715478402894
135.88720602697234,0.006040011086416774,0.9726933615426174
147.18089056912532,0.0032786672965056853,0.7794415750404948
159.41320144900968,0.0016965092802439154,0.6245844712439618
172.662148584345,0.0008338817471151048,0.5004939102700954
187.01222535385972,0.0003892379925162997,0.40105728808554975
202.55494744245183,0.00016943327899916308,0.3040646493467068
219.38943647016305,7.083654779815224e-5,0.23052893870517083
237.6230521269814,2.7217068486003842e-5,0.16536244070941808
257.3720768448271,9.55311998207221e-6,0.1122277356208508
278.76245737312536,3.3274451070630306e-6,0.08050291812295982
301.9306079872641,9.944528239474996e-7,0.051692418738916016
