r,mdot,zc
18.10188960958994,3.2563641139253305,4.477202230082129
19.885670483851637,3.6187394357596494,4.018156480603806
21.84522716251866,3.9677666356605643,4.018156480603806
23.99788079409088,4.308117794810062,4.018156480603806
26.362659372821888,4.637438946287671,4.018156480603806
28.960465933248766,4.953467539421459,4.018156480603806
31.814263318802862,5.2547497244059524,4.018156480603806
34.949277157730585,5.528586628184145,4.477202230082129
38.39321884049305,5.784737710946729,4.477202230082129
42.176530469613475,6.024147445946143,4.988690685844119
46.332653947162235,6.233380263468731,4.988690685844119
50.89832657842993,6.432355980338394,4.988690685844119
55.91390580472411,6.6085967045343255,5.558613053440595
61.42372593570639,6.774660968945937,5.558613053440595
67.47649003454171,6.92849984693197,6.193644990970611
74.12570041985755,7.071858996174167,6.193644990970611
81.43013158985791,7.210510058457997,6.901224802908531
89.45434974891967,7.337625695047199,6.901224802908531
98.26928352893266,7.463787580353959,7.689640567018716
107.95285095017285,7.575141101874816,7.689640567018716
118.59064816361555,7.686131910812029,8.568127214899484
130.27670606270297,7.77567640013641,8.568127214899484
143.11432145249918,7.8643889751406775,9.546974703287523
157.21697012320283,7.921059862994455,9.546974703287523
172.7093098989671,7.973813922311811,9.546974703287523
189.72828252829441,7.984589537507911,10.637648543163131
208.42432415597068,7.978765152930474,10.637648543163131
228.96269507628506,7.934527066178425,11.852924098447012
251.5249405216513,7.850185697360789,11.852924098447012
276.3104953990075,7.734838527528617,11.852924098447012
303.5384471587737,7.554770959037884,13.207036227366311
333.4494723789294,7.331250092226494,13.207036227366311
366.30796418229795,7.0606458984903835,13.207036227366311
402.4043692919588,6.729455319720584,14.715846019280566
442.0577553827716,6.341690855752193,14.715846019280566
485.6186314226466,5.906633611028974,14.715846019280566
533.4720459334694,5.427992282776149,14.715846019280566
586.0409905581927,4.912760643549505,14.715846019280566
643.7901390193169,4.371005028791723,14.715846019280566
707.2299545186094,3.8160449343839438,14.715846019280566
776.9212018846821,3.263252338471589,14.715846019280566
853.479904352745,2.7279691547665017,14.715846019280566
937.5827887910966,2.2226792076088016,13.207036227366311
1029.97326750645,1.7597822569073767,13.207036227366311
1131.4680095031924,1.3533109805524335,11.852924098447012
1242.9641592820267,1.0053868475178722,11.852924098447012
1365.447266987283,0.720758013013407,10.637648543163131
1500.0000000000005,0.666552430544742,10.637648543163131
