r,mdot,zc
50.89832657842993,4.139896113700366,15.414145817536445
55.91390580472411,4.3802544157049725,14.267977510008587
61.42372593570639,4.582548977297761,13.207036227366311
67.47649003454171,4.75693545399862,13.207036227366311
74.12570041985755,4.910430910493209,13.207036227366311
81.43013158985791,5.047661942805838,13.207036227366311
89.45434974891967,5.167032995620265,14.267977510008587
98.26928352893266,5.274991860180923,14.267977510008587
107.95285095017285,5.371609892877742,15.414145817536445
118.59064816361555,5.454489510192538,15.414145817536445
130.27670606270297,5.526421775008079,16.652387566325327
143.11432145249918,5.583675517667846,16.652387566325327
157.21697012320283,5.625742725753935,17.990099155778324
172.7093098989671,5.652420688254797,17.990099155778324
189.72828252829441,5.656076305211143,19.435271149298263
208.42432415597068,5.6430406420417345,19.435271149298263
228.96269507628506,5.598535431030849,20.99653600438444
251.5249405216513,5.532363589468476,22.683219636960388
276.3104953990075,5.4297582673573555,22.683219636960388
303.5384471587737,5.299788834897254,24.505397127942576
333.4494723789294,5.128285770779459,24.505397127942576
366.30796418229795,4.924453003312424,24.505397127942576
402.4043692919588,4.681924269140824,26.473952904802296
442.0577553827716,4.402820377110383,26.473952904802296
485.6186314226466,4.091707808303315,26.473952904802296
533.4720459334694,3.75169739336851,26.473952904802296
586.0409905581927,3.386936364976916,28.600645757603928
643.7901390193169,3.0055738814910775,28.600645757603928
707.2299545186094,2.6180283399273385,28.600645757603928
776.9212018846821,2.2322197679922695,26.473952904802296
853.479904352745,1.8596662591647728,26.473952904802296
937.5827887910966,1.5117149410204664,26.473952904802296
1029.97326750645,1.1946520030222767,24.505397127942576
1131.4680095031924,0.9166289523454861,22.683219636960388
1242.9641592820267,0.6799501038452465,22.683219636960388
1365.447266987283,0.48828726919624627,20.99653600438444
1500.0000000000005,0.4432153235776258,20.99653600438444
