r,mdot,zc
6.1,5.278075682237626,0.4762690378027989
6.448800477531715,4.884279625913409,0.4762690378027989
6.8175455080349625,1.894272215798472,4.477202230082129
7.207375529149191,0.9612116227050358,5.645180755516966
7.61949618920126,0.6416093040297565,7.117852651001318
8.055182075979044,0.49786177843775775,8.974704009584345
8.515780658717798,0.42299008992789394,10.474522360006336
47.73607760418767,3.8785283323558506,15.414145817536445
50.46564590973386,4.02737660659655,14.267977510008587
53.3512920396128,4.157995442591239,13.207036227366311
56.40194058721133,4.277911593499169,12.22498464050783
59.62702645779077,4.3861300894951905,12.22498464050783
63.03652404832744,4.486430522290367,12.22498464050783
66.64097809586777,4.579659919696499,12.22498464050783
70.45153628980532,4.666739373408034,12.22498464050783
74.47998374894092,4.748587195051987,12.22498464050783
78.73877946995482,4.826049067439167,13.207036227366311
83.24109486001791,4.896628682090157,13.207036227366311
88.00085447271248,4.963634722389245,13.207036227366311
93.03277907325037,5.027875679551318,13.207036227366311
98.35243116617696,5.089815887361981,13.207036227366311
103.9762631263684,5.14471703210272,14.267977510008587
109.92166808217829,5.197191109227893,14.267977510008587
116.20703370810389,5.248037280564045,14.267977510008587
122.85179909333841,5.29233832108529,15.414145817536445
129.87651486209043,5.332898470974894,15.414145817536445
137.30290673160712,5.371619770221113,15.414145817536445
145.15394270447217,5.402503616941592,16.652387566325327
153.45390410298543,5.429118716438445,16.652387566325327
162.22846066531773,5.4531848200719955,16.652387566325327
171.50474993569455,5.4666504612158775,17.990099155778324
181.31146119414166,5.475488752035749,17.990099155778324
191.6789241853694,5.480316613847992,17.990099155778324
202.63920292120906,5.472172017122231,19.435271149298263
214.22619484671128,5.4584893336667,19.435271149298263
226.47573567660243,5.438987449666225,20.99653600438444
239.42571022633112,5.404175845808319,20.99653600438444
253.11616958048094,5.3621812857504,20.99653600438444
267.5894549609186,5.312173007085155,20.99653600438444
282.8903286777745,5.246786237654778,22.683219636960388
299.06611256825175,5.1704659003844045,22.683219636960388
316.1668343514254,5.08386525764024,22.683219636960388
334.2453823516659,4.985466009795891,24.505397127942576
353.357669069212,4.8705370199302305,24.505397127942576
373.5628041037754,4.744680633555529,24.505397127942576
394.9232769659857,4.607567233849317,24.505397127942576
417.5051503420717,4.458137918062535,24.505397127942576
441.3782644094921,4.294013659303418,26.473952904802296
466.6164528354183,4.118108852544594,26.473952904802296
493.2977711260987,3.931757124083416,26.473952904802296
521.5047380333303,3.7359097461954756,26.473952904802296
551.3245907646544,3.5313824427845777,26.473952904802296
582.8495547865705,3.3194928021654775,26.473952904802296
616.1771290552108,3.1016450742583617,26.473952904802296
651.4103875566169,2.8796885306677003,26.473952904802296
688.658298089218,2.655538679484926,26.473952904802296
728.0360592744141,2.431377546493839,26.473952904802296
769.6654568375652,2.209250546354905,26.473952904802296
813.6752402612722,1.9915541358613922,26.473952904802296
860.2015209758399,1.7801070573273916,26.473952904802296
909.388193318443,1.5771565716890412,24.505397127942576
961.3873795628979,1.3830884855119934,24.505397127942576
1016.3599003964226,1.2012039556942853,24.505397127942576
1074.4757722984493,3.312751282939952,0.4762690378027989
1135.9147333597537,0.8772048741319456,22.683219636960388
1200.8667991681455,0.7371896218219761,22.683219636960388
1269.5328504799209,0.6111896194001274,20.99653600438444
1342.1252544946096,0.5011066846079629,19.435271149298263
1418.8685216544607,0.42908773040835857,19.435271149298263
1500.0000000000005,0.42803812460663854,20.99653600438444
