r,mdot,zc
20.000000000000004,4.007307692418197,4.845858644816496
21.662214548720822,4.353102494124925,4.584823751389096
23.462576957740602,4.6852803932822855,4.337850187558989
25.41256879622253,5.003182913621498,4.337850187558989
27.52462587489502,5.305582555049145,4.584823751389096
29.81221755376242,5.590571012933941,4.584823751389096
32.28993264113713,5.858489093741745,4.584823751389096
34.97357243180279,6.105873048850508,4.845858644816496
37.880251477647015,6.334587513592977,4.845858644816496
41.028506733414424,6.5428666156572355,5.121755443364242
44.438415773643,6.735603146781519,5.121755443364242
48.13172483469571,6.907502380810928,5.41336030296538
52.13198749845863,7.066555222488316,5.721567555063251
56.46471490214215,7.214106443530509,5.721567555063251
61.15753843212785,7.3467523096506095,6.047322449462648
66.24038593941962,7.471472379029524,6.391624053344004
71.7456726004889,7.589657788359384,6.755528315331645
77.70850764070356,7.700159516665668,6.755528315331645
84.16691823869164,7.802394275715821,7.140151304013399
91.16209203955907,7.899827842502591,7.546672630843891
98.73863982355815,7.992250073749308,7.976339067929277
106.94488000533931,8.077621187928955,7.976339067929277
115.83314677814317,8.152308631606504,8.43046837178897
125.46012386808036,8.219146020645637,8.910453324821516
135.88720602697234,8.276657972882301,9.41776600686952
147.18089056912532,8.321161386169539,9.41776600686952
159.41320144900968,8.348257829294967,9.953962309984236
172.662148584345,8.359776486297825,10.520686710236228
187.01222535385972,8.353717164026657,11.119677311206988
202.55494744245183,8.32005594149536,11.119677311206988
219.38943647016305,8.263242551896571,11.752771174629451
237.6230521269814,8.1801028056504,11.752771174629451
257.3720768448271,8.06135666222332,12.421909954526175
278.76245737312536,7.914331320914792,13.129145852124653
301.9306079872641,7.725279209317065,13.129145852124653
327.02428045229215,7.50285640847811,13.876647909813085
354.20350628993003,7.237357444747139,13.876647909813085
383.6416173580824,6.936555345609453,13.876647909813085
415.52635125145196,6.594954700303012,14.666708663439685
450.061048572804,6.216341695433968,14.666708663439685
487.4659497103171,5.805588372760361,14.666708663439685
527.9795993910421,5.36628771754342,14.666708663439685
571.8603679678212,4.903951338029192,14.666708663439685
619.3880991414688,4.425389457989111,14.666708663439685
670.865894626343,3.93923109959243,14.666708663439685
726.6220471407695,3.455303018713107,14.666708663439685
787.0121340497042,2.983000562164052,14.666708663439685
852.421285011566,2.5296089876193095,13.876647909813085
923.2666380908421,2.105715512409783,13.876647909813085
1000.0,1.7168108424697823,13.129145852124653
