r,mdot,zc
19.885670483851637,3.98261328203225,4.988690685844119
21.84522716251866,4.388598070378428,4.477202230082129
23.99788079409088,4.775699610715803,4.477202230082129
26.362659372821888,5.1433646046640575,4.477202230082129
28.960465933248766,5.48923500212064,4.477202230082129
31.814263318802862,5.81258555309698,4.477202230082129
34.949277157730585,6.107271947060984,4.988690685844119
38.39321884049305,6.370382664516869,4.988690685844119
42.176530469613475,6.613373027684946,4.988690685844119
46.332653947162235,6.830101008989976,5.558613053440595
50.89832657842993,7.02011116438259,5.558613053440595
55.91390580472411,7.202556393327298,5.558613053440595
61.42372593570639,7.35382775921881,6.193644990970611
67.47649003454171,7.503500801788812,6.193644990970611
74.12570041985755,7.636139269848482,6.901224802908531
81.43013158985791,7.762214257091164,6.901224802908531
89.45434974891967,7.881286001836257,7.689640567018716
98.26928352893266,7.986730994620657,7.689640567018716
107.95285095017285,8.091891282659585,8.568127214899484
118.59064816361555,8.172857133436487,8.568127214899484
130.27670606270297,8.258504692560248,9.546974703287523
143.11432145249918,8.30538808508458,9.546974703287523
157.21697012320283,8.351242432113704,9.546974703287523
172.7093098989671,8.361127127693205,10.637648543163131
189.72828252829441,8.34931626034499,10.637648543163131
208.42432415597068,8.309036380528033,11.852924098447012
228.96269507628506,8.221066688735648,11.852924098447012
251.5249405216513,8.104210539666116,11.852924098447012
276.3104953990075,7.934609871816307,13.207036227366311
303.5384471587737,7.711197385503987,13.207036227366311
333.4494723789294,7.4438759610884455,13.207036227366311
366.30796418229795,7.124065281148888,14.715846019280566
402.4043692919588,6.738031945906609,14.715846019280566
442.0577553827716,6.3044235161936,14.715846019280566
485.6186314226466,5.825644640240788,14.715846019280566
533.4720459334694,5.307194808100029,14.715846019280566
586.0409905581927,4.7581772445644255,14.715846019280566
643.7901390193169,4.190262057028476,14.715846019280566
707.2299545186094,3.6183243522845063,14.715846019280566
776.9212018846821,3.058415341495753,14.715846019280566
853.479904352745,2.525945246785672,14.715846019280566
937.5827887910966,2.027804002354244,13.207036227366311
1029.97326750645,1.5841086687652848,13.207036227366311
1131.4680095031924,1.1983309226458532,11.852924098447012
1242.9641592820267,0.8773511299150369,10.637648543163131
1365.447266987283,0.6188330839555349,10.637648543163131
1500.0000000000005,0.5683989405918062,10.637648543163131
