r,mdot,zc
46.332653947162235,3.2581051477334944,13.207036227366311
50.89832657842993,3.3170046952115544,12.22498464050783
55.91390580472411,3.328779754004663,11.315956652786067
61.42372593570639,3.3025854464840494,11.315956652786067
67.47649003454171,3.240645526877096,11.315956652786067
74.12570041985755,3.1444794741927358,11.315956652786067
81.43013158985791,3.0158927895736194,11.315956652786067
89.45434974891967,2.8571704172317105,11.315956652786067
98.26928352893266,2.67092539012418,11.315956652786067
107.95285095017285,2.4611164133721553,11.315956652786067
118.59064816361555,2.232199829807084,11.315956652786067
130.27670606270297,1.9899666980629687,11.315956652786067
143.11432145249918,1.7408040729797636,11.315956652786067
157.21697012320283,1.4917086724942483,10.474522360006336
172.7093098989671,1.2485712551250505,10.474522360006336
189.72828252829441,1.0196638617606304,10.474522360006336
208.42432415597068,0.8111133247727444,10.474522360006336
228.96269507628506,0.6258266268995564,9.69565561593592
251.5249405216513,0.46815264555011477,8.974704009584345
276.3104953990075,0.3383713609279562,8.974704009584345
303.5384471587737,0.23555118552016352,8.307361074919358
333.4494723789294,0.1574513840881019,7.117852651001318
366.30796418229795,0.10081697460808726,6.588581861506817
402.4043692919588,0.06164422796258946,5.645180755516966
442.0577553827716,0.03583942458465812,4.836862686437175
485.6186314226466,0.019725154141710097,4.144285481839419
533.4720459334694,0.01024338508330427,3.5508765223261145
586.0409905581927,0.00498548250730265,2.8162060654953955
643.7901390193169,0.0022617734910283464,2.0674558382731316
707.2299545186094,0.0009502396414756017,1.6397026580002065
776.9212018846821,0.000369518382590641,1.2037516980200687
853.479904352745,0.00013138573373387813,0.8179969377519476
937.5827887910966,4.08404557117365e-5,0.5145284530985852
1029.97326750645,1.143168256660736e-5,0.32364366763473584
1131.4680095031924,2.850523216034263e-6,0.20357518222611073
