r,mdot,zc
6.1,2.7621989792293324,0.4762690378027989
6.448800477531715,4.939538176430746,0.4762690378027989
6.8175455080349625,5.433676979518821,0.4762690378027989
7.207375529149191,1.6272749008075598,6.588581861506817
7.61949618920126,1.0494416660534804,8.974704009584345
45.15414523989091,3.2242233702603933,13.207036227366311
47.73607760418767,3.272807607331755,12.22498464050783
50.46564590973386,3.3031648315498243,12.22498464050783
53.3512920396128,3.316158977860618,11.315956652786067
56.40194058721133,3.31546388988297,11.315956652786067
59.62702645779077,3.3020441492249986,11.315956652786067
63.03652404832744,3.275965601688194,11.315956652786067
66.64097809586777,3.237589699467144,11.315956652786067
70.45153628980532,3.1872483365501005,11.315956652786067
74.47998374894092,3.125250119531104,11.315956652786067
78.73877946995482,3.051993301231296,11.315956652786067
83.24109486001791,2.9679901285584895,11.315956652786067
88.00085447271248,2.873668412521111,11.315956652786067
93.03277907325037,2.7695959249374558,11.315956652786067
98.35243116617696,2.656443668698849,11.315956652786067
103.9762631263684,2.535094982770834,11.315956652786067
109.92166808217829,2.40653346819805,11.315956652786067
116.20703370810389,2.2715885978479293,11.315956652786067
122.85179909333841,2.1316148391965086,11.315956652786067
129.87651486209043,1.9877851415115124,11.315956652786067
137.30290673160712,1.8415031247802447,11.315956652786067
145.15394270447217,1.6941215119023665,11.315956652786067
153.45390410298543,1.546891896716831,10.474522360006336
162.22846066531773,1.4012004646089729,10.474522360006336
171.50474993569455,1.2588133781329,10.474522360006336
181.31146119414166,1.1211449318666629,10.474522360006336
191.6789241853694,0.989901875595862,10.474522360006336
202.63920292120906,0.8658496489852987,10.474522360006336
214.22619484671128,0.7493435694405001,9.69565561593592
226.47573567660243,0.6416681101183127,9.69565561593592
239.42571022633112,0.5437840232215426,9.69565561593592
253.11616958048094,0.4551602377730495,8.974704009584345
267.5894549609186,0.3765527535043726,8.974704009584345
282.8903286777745,0.30750682194301115,8.307361074919358
299.06611256825175,0.24794818091171156,8.307361074919358
316.1668343514254,0.19694798204951539,7.689640567018716
334.2453823516659,0.15427559017188988,7.117852651001318
353.357669069212,0.11905103337216755,6.588581861506817
373.5628041037754,0.09040371157464745,6.0986667010688835
394.9232769659857,0.0675052835484888,5.645180755516966
417.5051503420717,0.04951667570053691,5.225415213602956
441.3782644094921,0.03566138696003704,4.836862686437175
466.6164528354183,0.02519803757231422,4.477202230082129
493.2977711260987,0.017461436056609624,3.836123827417536
521.5047380333303,0.01182821296917433,3.5508765223261145
551.3245907646544,0.007844262479300455,3.0424361767690025
582.8495547865705,0.005079819214271829,2.8162060654953955
616.1771290552108,0.003205190003436957,2.4129611832536098
651.4103875566169,0.0019699143565915078,2.0674558382731316
688.658298089218,0.0011786224859168526,1.6397026580002065
728.0360592744141,0.000887909509895595,0.4762690378027989
769.6654568375652,0.0004553964976004003,0.4762690378027989
813.6752402612722,0.0002088061915257576,0.4762690378027989
860.2015209758399,9.9111708047671e-5,0.4762690378027989
909.388193318443,4.522773653858906e-5,0.4762690378027989
961.3873795628979,1.9808215648042908e-5,0.4762690378027989
1016.3599003964226,8.311489920149995e-6,0.4762690378027989
1074.4757722984493,3.0253235643468287e-6,0.4762690378027989
1135.9147333597537,1.1531641378164456e-6,0.4762690378027989
1200.8667991681455,4.186199362691824e-7,0.4762690378027989
1269.5328504799209,1.4442889619200214e-7,0.4762690378027989
1342.1252544946096,4.725552816939899e-8,0.4762690378027989
1418.8685216544607,1.8716024972446195e-8,0.4762690378027989
1500.0000000000005,1.9410737204057374e-8,0.4762690378027989
