r,mdot,zc
19.885670483851637,4.230189228284782,6.193644990970611
21.84522716251866,4.461872114375209,4.988690685844119
23.99788079409088,4.626380879012304,4.477202230082129
26.362659372821888,4.754662383889949,4.477202230082129
28.960465933248766,4.856044511957129,4.477202230082129
31.814263318802862,4.93416617585551,4.477202230082129
34.949277157730585,4.991208632833613,4.477202230082129
38.39321884049305,5.02268727535462,4.988690685844119
42.176530469613475,5.026501094523708,4.988690685844119
46.332653947162235,5.0089368387383155,4.988690685844119
50.89832657842993,4.967436124050237,4.988690685844119
55.91390580472411,4.8908088858974255,5.558613053440595
61.42372593570639,4.782770113152591,5.558613053440595
67.47649003454171,4.645457812329314,5.558613053440595
74.12570041985755,4.477232378683457,5.558613053440595
81.43013158985791,4.270386951854197,6.193644990970611
89.45434974891967,4.029574684365117,6.193644990970611
98.26928352893266,3.7594002747323176,6.193644990970611
107.95285095017285,3.4623979530663567,6.193644990970611
118.59064816361555,3.1428067917245004,6.193644990970611
130.27670606270297,2.806849472675296,6.193644990970611
143.11432145249918,2.462158676409892,6.193644990970611
157.21697012320283,2.117689193234848,6.193644990970611
172.7093098989671,1.7827746847988004,6.193644990970611
189.72828252829441,1.4660193382708944,5.558613053440595
208.42432415597068,1.1718415799632895,5.558613053440595
228.96269507628506,0.9122284325862652,5.558613053440595
251.5249405216513,0.6872204170778373,4.988690685844119
276.3104953990075,0.5012221926282217,4.477202230082129
303.5384471587737,0.3520911514935568,4.477202230082129
333.4494723789294,0.2375014463752781,4.018156480603806
366.30796418229795,0.15342990558638692,3.2364366763473584
402.4043692919588,0.09442614474502291,2.9046061215980465
442.0577553827716,0.055291199025606995,2.606798020576923
485.6186314226466,0.03058391388212066,2.099653600438444
533.4720459334694,0.01594524864917312,1.6911725446448074
586.0409905581927,0.007774750799697949,1.3621602035512723
643.7901390193169,0.003505387109880472,0.9846652027941233
707.2299545186094,0.0014685276867755048,0.7931016603333055
776.9212018846821,0.0005679557242361719,0.5145284530985852
853.479904352745,0.00019916538704682022,0.37193735530726424
937.5827887910966,1.550370475589189e-10,0.010474522360006337
1029.97326750645,1.4037000048800963e-10,0.010474522360006337
1131.4680095031924,1.2719801319665322e-10,0.010474522360006337
1242.9641592820267,1.1529804889532722e-10,0.010474522360006337
1365.447266987283,1.0453704092379727e-10,0.010474522360006337
1500.0000000000005,9.481333332776145e-11,0.010474522360006337
