r,mdot,zc
20.000000000000004,0.638435061575821,5.721567555063251
23.32289705236212,0.6316629280063804,4.584823751389096
27.197876345754093,0.6103239686072743,4.584823751389096
31.716663502744872,0.5839686187439779,4.584823751389096
36.98622388594647,0.5563732370268937,4.845858644816496
43.13129460237734,0.5290094403002306,4.845858644816496
50.297337187317424,0.5038258538132792,5.121755443364242
58.65398086138745,0.47949630133582644,5.41336030296538
68.3990378670679,0.4572881970504622,5.721567555063251
79.76318593271215,0.4374677130871218,6.047322449462648
93.01542870385317,0.42030315617327574,6.391624053344004
108.46946339706479,0.4058392720000023,6.391624053344004
126.49110640673521,0.3975935453885425,6.755528315331645
147.50695263818344,0.3899698682961116,6.755528315331645
172.01447354440026,0.386125307641379,6.391624053344004
200.5937928996158,0.38648726270769956,6.391624053344004
233.92141905702942,0.3918991523453322,6.047322449462648
272.7862587504776,0.403097079916883,5.41336030296538
318.10829150682036,0.4214011704906171,4.845858644816496
370.9603467158187,0.4615959042986888,4.104180502904709
432.5934988480796,0.5021313159702214,3.288774285825511
504.46668195774475,0.5552211311072375,2.4934093699518796
588.2812244823594,0.6213103744944388,1.6922203516410372
686.0211218219795,0.6980072582062351,1.0866061138545973
800.0000000000003,0.768629285977361,0.5909395895340971
