r,mdot,zc
20.000000000000004,2.3520148766817406,5.721567555063251
21.662214548720822,2.4784454682079495,4.845858644816496
23.462576957740602,2.585581862475236,4.584823751389096
25.41256879622253,2.6813772485450813,4.584823751389096
27.52462587489502,2.7727913553758525,4.584823751389096
29.81221755376242,2.860535318224638,4.584823751389096
32.28993264113713,2.943794946548469,4.584823751389096
34.97357243180279,3.029781897787074,4.584823751389096
37.880251477647015,3.1157712367190875,4.845858644816496
41.028506733414424,3.1986716225038907,4.845858644816496
44.438415773643,3.2883646636319153,5.121755443364242
48.13172483469571,3.3743331278610733,5.121755443364242
52.13198749845863,3.470363401163145,5.41336030296538
56.46471490214215,3.5703399726331866,5.41336030296538
61.15753843212785,3.666737897970167,5.721567555063251
66.24038593941962,3.7772467766128273,5.721567555063251
71.7456726004889,3.8974555150952295,6.047322449462648
77.70850764070356,4.008192392712965,6.047322449462648
84.16691823869164,4.144781116866073,6.047322449462648
91.16209203955907,4.292764790643142,6.391624053344004
98.73863982355815,4.42844996835733,6.391624053344004
106.94488000533931,4.602333133788711,6.391624053344004
115.83314677814317,4.760910127678856,6.391624053344004
125.46012386808036,4.968332042452979,6.755528315331645
135.88720602697234,5.199054138638562,6.755528315331645
147.18089056912532,5.404875476218448,6.755528315331645
159.41320144900968,5.6886609964316746,6.755528315331645
172.662148584345,6.008418165995807,6.391624053344004
187.01222535385972,6.28778147063276,6.391624053344004
202.55494744245183,6.690663786199046,6.391624053344004
219.38943647016305,7.038240935504005,6.047322449462648
237.6230521269814,7.553730657222542,6.047322449462648
257.3720768448271,8.148269737954482,5.721567555063251
278.76245737312536,8.656437302312755,5.41336030296538
301.9306079872641,9.436266326857734,5.121755443364242
327.02428045229215,10.353804623313069,4.584823751389096
354.20350628993003,11.12262395258844,4.337850187558989
383.6416173580824,12.346091166188584,3.883098049059606
415.52635125145196,13.353912637180162,3.4760191815419783
450.061048572804,14.996870195632182,3.111615827824361
487.4659497103171,16.953572459714554,2.6353705192673944
527.9795993910421,18.49740309680168,2.232016469295234
571.8603679678212,21.08966855114301,1.7885661618834616
619.3880991414688,24.132678502314228,1.433219225503574
670.865894626343,26.39659545790024,1.1484715478402894
726.6220471407695,29.91266200972986,0.8238187331399607
787.0121340497042,32.4064313551537,0.6245844712439618
852.421285011566,36.685040662471586,0.423891305733878
923.2666380908421,40.23764859743693,0.25752633267712005
1000.0,43.43394868689814,0.16536244070941808
