r,mdot,zc
19.885670483851637,4.4341521544378875,6.193644990970611
21.84522716251866,4.6840232925323475,4.988690685844119
23.99788079409088,4.869724476733028,4.477202230082129
26.362659372821888,5.021794603119882,4.477202230082129
28.960465933248766,5.1486759766092645,4.477202230082129
31.814263318802862,5.254949202458999,4.477202230082129
34.949277157730585,5.3436234078165485,4.477202230082129
38.39321884049305,5.405026686985983,4.988690685844119
42.176530469613475,5.4475278336750454,4.988690685844119
46.332653947162235,5.472873419947358,4.988690685844119
50.89832657842993,5.473122339833706,5.558613053440595
55.91390580472411,5.442273862813012,5.558613053440595
61.42372593570639,5.38860523839623,5.558613053440595
67.47649003454171,5.3076470504892175,6.193644990970611
74.12570041985755,5.184138217923802,6.193644990970611
81.43013158985791,5.030700194510774,6.193644990970611
89.45434974891967,4.844903897568113,6.193644990970611
98.26928352893266,4.6235536286338474,6.901224802908531
107.95285095017285,4.359970185394773,6.901224802908531
118.59064816361555,4.0654248726041144,6.901224802908531
130.27670606270297,3.7425250750654997,6.901224802908531
143.11432145249918,3.395713780163309,6.901224802908531
157.21697012320283,3.0318097294276285,6.901224802908531
172.7093098989671,2.6586823075398973,6.901224802908531
189.72828252829441,2.285870706431903,6.901224802908531
208.42432415597068,1.923958311617461,6.901224802908531
228.96269507628506,1.58043864734104,6.193644990970611
251.5249405216513,1.263164008893337,6.193644990970611
276.3104953990075,0.9832006784748729,6.193644990970611
303.5384471587737,0.7398219664475986,5.558613053440595
333.4494723789294,0.539022928458724,4.988690685844119
366.30796418229795,0.3785723071370423,4.477202230082129
402.4043692919588,0.25531581036677076,4.018156480603806
442.0577553827716,0.16471891531213378,3.6061765077612296
485.6186314226466,0.10138515554251636,3.2364366763473584
533.4720459334694,0.05942601281548389,2.9046061215980465
586.0409905581927,0.032894956424231105,2.3395240647448245
643.7901390193169,0.01715469548462441,1.884376958659311
707.2299545186094,0.008395024268127578,1.5177773017322713
776.9212018846821,0.0038578184816295343,1.2224984640507832
853.479904352745,0.0016443035340009892,0.8837078743614601
937.5827887910966,0.0006329821833616275,0.638806207265721
1029.97326750645,0.0002255740828568353,0.46177405710691033
1131.4680095031924,6.326682021379131e-10,0.010474522360006337
1242.9641592820267,5.752974808233728e-10,0.010474522360006337
1365.447266987283,5.23097641277507e-10,0.010474522360006337
1500.0000000000005,4.757653481883313e-10,0.010474522360006337
