r,mdot,zc
19.885670483851637,4.427275014757868,5.558613053440595
21.84522716251866,4.66630776311334,4.477202230082129
23.99788079409088,4.846490607179109,4.477202230082129
26.362659372821888,4.997245698852234,4.477202230082129
28.960465933248766,5.124378976231401,4.477202230082129
31.814263318802862,5.231861569641042,4.477202230082129
34.949277157730585,5.323370538131042,4.477202230082129
38.39321884049305,5.3965090568497915,4.988690685844119
42.176530469613475,5.445332055353866,4.988690685844119
46.332653947162235,5.4788248943995725,4.988690685844119
50.89832657842993,5.495496299244121,5.558613053440595
55.91390580472411,5.477324732852861,5.558613053440595
61.42372593570639,5.4381224609401,5.558613053440595
67.47649003454171,5.375848687176236,5.558613053440595
74.12570041985755,5.272362861259931,6.193644990970611
81.43013158985791,5.138637506481939,6.193644990970611
89.45434974891967,4.973705578231569,6.193644990970611
98.26928352893266,4.773420602121446,6.901224802908531
107.95285095017285,4.529740549070166,6.901224802908531
118.59064816361555,4.253661983757477,6.901224802908531
130.27670606270297,3.9467477656021575,6.901224802908531
143.11432145249918,3.6124040019893804,6.901224802908531
157.21697012320283,3.256260566666658,6.901224802908531
172.7093098989671,2.8853713359603583,6.901224802908531
189.72828252829441,2.508789012569249,6.901224802908531
208.42432415597068,2.1369509608859314,6.901224802908531
228.96269507628506,1.7801525861528815,6.901224802908531
251.5249405216513,1.4451418160907261,6.193644990970611
276.3104953990075,1.14068905902558,6.193644990970611
303.5384471587737,0.8749644225283604,5.558613053440595
333.4494723789294,0.6485786976389832,5.558613053440595
366.30796418229795,0.4639798362281083,4.988690685844119
402.4043692919588,0.31941342243776,4.477202230082129
442.0577553827716,0.21076056215996386,4.018156480603806
485.6186314226466,0.1328683684150071,3.6061765077612296
533.4720459334694,0.07967885589774262,2.9046061215980465
586.0409905581927,0.04522552399122212,2.606798020576923
643.7901390193169,0.024159729175449503,2.099653600438444
707.2299545186094,0.012099386963198544,1.6911725446448074
776.9212018846821,0.0056635669980119735,1.2224984640507832
853.479904352745,0.002452483250225521,0.9846652027941233
937.5827887910966,0.0009506559226734474,0.638806207265721
1029.97326750645,0.00033519567814423336,0.46177405710691033
1131.4680095031924,8.70740823202255e-11,0.010474522360006337
1242.9641592820267,7.898384567685969e-11,0.010474522360006337
1365.447266987283,7.152033003083525e-11,0.010474522360006337
1500.0000000000005,6.48036098251669e-11,0.010474522360006337
