r,mdot,zc
46.332653947162235,3.5400342969201097,13.207036227366311
50.89832657842993,3.644340725909729,12.22498464050783
55.91390580472411,3.7068661909742877,12.22498464050783
61.42372593570639,3.7320855015578522,11.315956652786067
67.47649003454171,3.7240307096097967,11.315956652786067
74.12570041985755,3.6841345486414925,11.315956652786067
81.43013158985791,3.612665048106522,11.315956652786067
89.45434974891967,3.5084784216503984,12.22498464050783
98.26928352893266,3.372438111882526,12.22498464050783
107.95285095017285,3.2065380887864325,12.22498464050783
118.59064816361555,3.0125889066426033,12.22498464050783
130.27670606270297,2.793432636212378,12.22498464050783
143.11432145249918,2.552583859672936,12.22498464050783
157.21697012320283,2.2951912697055974,12.22498464050783
172.7093098989671,2.027145307123731,12.22498464050783
189.72828252829441,1.7556204323239641,12.22498464050783
208.42432415597068,1.4880150112948756,12.22498464050783
228.96269507628506,1.2323242257543159,12.22498464050783
251.5249405216513,0.9948240651907532,11.315956652786067
276.3104953990075,0.7801955621652499,11.315956652786067
303.5384471587737,0.5939808213766815,10.474522360006336
333.4494723789294,0.4374361063179833,10.474522360006336
366.30796418229795,0.3106814692338668,9.69565561593592
402.4043692919588,0.21244319564791567,8.974704009584345
442.0577553827716,0.13916451103997568,7.689640567018716
485.6186314226466,0.08722224450497114,7.117852651001318
533.4720459334694,0.05202244315712662,6.0986667010688835
586.0409905581927,0.02944242634594698,5.225415213602956
643.7901390193169,0.015724469208725413,4.144285481839419
707.2299545186094,0.007892266057473526,3.286839696542056
776.9212018846821,0.0036997029792219887,2.606798020576923
853.479904352745,0.0016106902943229366,2.0674558382731316
937.5827887910966,0.0006417420967831622,1.5177773017322713
1029.97326750645,0.00023196268643053248,1.0313897683787216
1131.4680095031924,7.681633196371948e-5,0.7008701824056901
1242.9641592820267,2.269286508571826e-5,0.4408545241834121
1365.447266987283,5.821764230068191e-6,0.25668233015746944
