r,mdot,zc
6.448800477531715,10.082480788245636,0.45565331911576573
6.8175455080349625,4.04252188212269,2.319860377736923
7.207375529149191,2.282668982684373,3.2362358208556046
7.61949618920126,1.6329502547102928,4.040412470021796
8.055182075979044,1.334480026900017,4.6847102073393865
8.515780658717798,1.1831540268082277,5.431749824945831
9.00271645549093,1.1067072868482908,6.069215106410441
9.517495438893858,1.0739311696711893,6.535232520376655
10.061709693646659,1.0694987242330145,7.302201539992747
10.63704234052034,1.0853678044204507,7.862892340741142
11.245272741815183,1.1170149549313948,8.466635113189044
11.888282004490517,1.1616772236830455,9.116735551427995
12.568058797965593,1.2177790599451532,9.460271806598621
13.286705504584788,1.283567276807117,10.186667448445629
14.04644472176879,1.3593557331088835,10.968838509781778
14.84962613596154,1.4438495753908969,11.382165592043313
15.698733789632168,1.537396278986888,11.811067639400605
16.59639376380708,1.6395073553099881,12.256131546707982
17.545382299892374,1.749793915042662,12.717966324154728
18.548634385905313,1.8678946296000682,13.19720393061375
19.609252833670066,1.9934684703903738,13.694500138392414
20.730517875051085,2.1262122012402838,14.210535430568902
21.91589730690314,2.2648963728677023,14.210535430568902
23.16905721611361,2.408629941104365,14.210535430568902
24.493873317907056,2.555421332847016,14.210535430568902
25.894442942478754,2.7031942737124495,14.210535430568902
27.375097707028637,2.8493081931281314,13.694500138392414
28.940416912387487,2.990228260684308,13.19720393061375
30.595241705667423,3.1226247828357163,12.717966324154728
32.344690052738734,3.2440750456293848,12.256131546707982
34.19417256683884,3.352969936392983,11.382165592043313
36.14940924226756,3.4490520096288932,10.968838509781778
38.21644714492204,3.533010706673064,10.968838509781778
40.4016791143834,3.6048960270800188,10.570520810009832
42.71186353539653,3.66638620990721,10.570520810009832
45.15414523989091,3.7168220513406403,10.186667448445629
47.73607760418767,3.757517774283068,10.186667448445629
50.46564590973386,3.788203658955574,10.186667448445629
53.3512920396128,3.809350155325787,10.186667448445629
56.40194058721133,3.820912542018618,10.186667448445629
59.62702645779077,3.822903267216097,10.186667448445629
63.03652404832744,3.8146878589527913,10.570520810009832
66.64097809586777,3.7966658979780004,10.570520810009832
70.45153628980532,3.7689628118861074,10.570520810009832
74.47998374894092,3.731337028703063,10.968838509781778
78.73877946995482,3.682857189839394,10.968838509781778
83.24109486001791,3.624540551567032,10.968838509781778
88.00085447271248,3.556193294712759,11.382165592043313
93.03277907325037,3.4767900300826033,11.382165592043313
98.35243116617696,3.387545972588462,11.382165592043313
103.9762631263684,3.288630249755034,11.382165592043313
109.92166808217829,3.1793206033856003,11.811067639400605
116.20703370810389,3.0608801991879333,11.811067639400605
122.85179909333841,2.9340402459509956,11.811067639400605
129.87651486209043,2.799266893687661,11.811067639400605
137.30290673160712,2.6568108446546135,12.256131546707982
145.15394270447217,2.508171008237672,12.256131546707982
153.45390410298543,2.354622371952193,12.256131546707982
162.22846066531773,2.1971994340586285,12.256131546707982
171.50474993569455,2.0371964091030303,12.256131546707982
181.31146119414166,1.8761608684280762,12.256131546707982
191.6789241853694,1.7156036956050478,12.256131546707982
202.63920292120906,1.5568498684154244,12.256131546707982
214.22619484671128,1.4016198277118503,11.811067639400605
226.47573567660243,1.2510436082984393,11.811067639400605
239.42571022633112,1.1069485908848287,11.811067639400605
253.11616958048094,0.9701954308111339,11.382165592043313
267.5894549609186,0.8420332383608953,11.382165592043313
282.8903286777745,0.7232038518205167,10.968838509781778
299.06611256825175,0.6144499317985174,10.570520810009832
316.1668343514254,0.5160752820082637,10.186667448445629
334.2453823516659,0.4282550618367599,9.816753173311739
353.357669069212,0.35088778314768265,9.460271806598621
373.5628041037754,0.2837448059120447,9.116735551427995
394.9232769659857,0.22633809924395779,8.785674324568328
417.5051503420717,0.177900475068862,8.159181354973313
441.3782644094921,0.13774063875650291,7.57736263876536
466.6164528354183,0.10495307859304699,7.037032523411161
493.2977711260987,0.07863209028152027,6.535232520376655
521.5047380333303,0.05788179838184581,6.069215106410441
551.3245907646544,0.04183788089906396,5.636428679932832
582.8495547865705,0.029649050336349913,5.044420070596584
616.1771290552108,0.020586152887944256,4.5145916490051095
651.4103875566169,0.0139889500410185,4.040412470021796
688.658298089218,0.009289505552735312,3.4847263129172585
728.0360592744141,0.006023544362685423,3.0054648049020614
769.6654568375652,0.0038058334339594797,2.592117108314056
813.6752402612722,0.0023356749367928306,2.235617962404779
860.2015209758399,0.001390398550130599,1.8581308986444507
909.388193318443,0.0008052876874759277,1.48830096398533
961.3873795628979,0.0004529154431896865,1.2369993684827765
1016.3599003964226,0.0002455570006980695,0.990795295371942
1074.4757722984493,0.00012523988240641665,0.764775799214997
1135.9147333597537,6.0929199015881566e-5,0.5688792333048909
1200.8667991681455,2.9018563707160373e-5,0.40779487840674844
1342.1252544946096,6.3323257009881165e-9,0.1
