r,mdot,zc
20.000000000000004,4.452300048636419,5.721567555063251
20.806130054520093,4.565544567694214,5.121755443364242
21.6447523922802,4.6615644042059206,4.845858644816496
22.517176663583335,4.748051344609743,4.584823751389096
23.42476530615598,4.8250400884155935,4.584823751389096
24.36893567282456,4.896228829793245,4.584823751389096
25.35116224495109,4.96198102860251,4.584823751389096
26.372978935084582,5.022780530234115,4.584823751389096
27.435981482424424,5.078795202893181,4.584823751389096
28.541829944836376,5.130669354760088,4.584823751389096
29.692251291313063,5.178414497152876,4.584823751389096
30.889042098927582,5.222629144247551,4.584823751389096
32.134071358491674,5.263492438953628,4.584823751389096
33.429283393300324,5.301026268758123,4.584823751389096
34.77670089552076,5.335572542087991,4.584823751389096
36.178428084967514,5.365545161261302,4.845858644816496
37.636653995196795,5.391348814895032,4.845858644816496
39.15365589205188,5.414302355597983,4.845858644816496
40.73180282999789,5.4343550409854515,4.845858644816496
42.37355935180028,5.450330693064625,5.121755443364242
44.08148933732413,5.461176398816137,5.121755443364242
45.858260007465304,5.468786061775027,5.121755443364242
47.70664608946602,5.4731373504157785,5.121755443364242
49.62953415011962,5.473146140283364,5.41336030296538
51.62992710363172,5.466995678048388,5.41336030296538
53.710948901177666,5.457215074797021,5.41336030296538
55.87584940947927,5.443306042119173,5.41336030296538
58.12800948602023,5.4241029841456045,5.721567555063251
60.47094625882572,5.398352195234378,5.721567555063251
62.90831861905112,5.368261888629713,5.721567555063251
65.44393293495827,5.333532914119487,5.721567555063251
68.08174899620161,5.292914033185491,6.047322449462648
70.82588619770813,5.2448876442516115,6.047322449462648
73.68062997280774,5.191780213288831,6.047322449462648
76.65043848566044,5.133294842555252,6.047322449462648
79.73994959343212,5.069285905746783,6.047322449462648
82.95398808909124,4.996910885273438,6.391624053344004
86.29757323613714,4.918521578726254,6.391624053344004
89.77592660702703,4.83448602125242,6.391624053344004
93.39448023754275,4.744210287961945,6.391624053344004
97.15888510983099,4.648147280667523,6.391624053344004
101.075019977366,4.544753293350194,6.755528315331645
105.14900054561456,4.4346105978685655,6.755528315331645
109.38718902274302,4.318869073035711,6.755528315331645
113.79620405527817,4.197522930339031,6.755528315331645
118.3829310642412,4.07081856405019,6.755528315331645
123.15453299789445,3.938969553921832,6.755528315331645
128.11846151789376,3.802269246757457,6.755528315331645
133.28246863631625,3.661020284916832,6.755528315331645
138.65461882173454,3.515717571027652,6.755528315331645
144.2433015932459,3.3668355465678887,6.755528315331645
150.05724462212194,3.214944459587976,6.755528315331645
156.10552736154023,3.0606647347424216,6.755528315331645
162.39759522568235,2.9044760695119898,6.755528315331645
168.9432743403429,2.747194806681448,6.755528315331645
175.75278688808203,2.5895163145754294,6.755528315331645
182.83676707188943,2.432044679025728,6.755528315331645
190.20627772228636,2.2757217477409744,6.755528315331645
197.87282757380268,2.121485053577522,6.755528315331645
205.84838923780836,1.9699463029796478,6.755528315331645
214.14541789976573,1.821799917728318,6.755528315331645
222.77687077010398,1.6769582539215757,6.391624053344004
231.75622731908993,1.5365777307238255,6.391624053344004
241.09751032729537,1.4016089813473944,6.391624053344004
250.81530778453512,1.2726664787293616,6.047322449462648
260.92479567147615,1.1489668449260182,6.047322449462648
271.4417616594907,1.0323569002905866,6.047322449462648
282.3826297657704,0.9225568199397135,5.721567555063251
293.7644860022007,0.8195848103682446,5.721567555063251
305.60510505805144,0.724059145330315,5.41336030296538
317.9229780581547,0.6356494034838623,5.41336030296538
330.73734143991516,0.5546322474108722,5.121755443364242
344.0682069942546,0.48094505223382195,5.121755443364242
357.9363931174,0.41402320433853274,4.845858644816496
372.36355732232266,0.3540490499079223,4.584823751389096
387.3722300605992,0.3006485177221743,4.337850187558989
402.98584990751516,0.2534244433689169,4.337850187558989
419.2288001653537,0.2118962215152408,4.104180502904709
436.1264469420381,0.17579559186572707,3.883098049059606
453.70517876459,0.14466610340683048,3.673924781802075
471.9924477892668,0.11804705908918406,3.4760191815419783
491.01681267273847,0.09549065376720481,3.111615827824361
510.80798317124624,0.07652323320954478,2.9440004751000353
531.396866537403,0.060749853984352446,2.7854141632417675
552.815615787083,0.04777245137390601,2.6353705192673944
575.0976799117828,0.03719937009102899,2.3590953305086355
598.2778561148655,0.028673791576794536,2.232016469295234
622.3923441532673,0.02185597396045299,1.9980263085725505
647.4788028695253,0.016457299828248787,1.8903973778192211
673.576409002416,0.012273479210250928,1.6922203516410372
700.7259183680442,0.009069064635101824,1.514818922258346
728.969729506927,0.006598344748730208,1.3560151105656337
758.3519498964727,0.004711867126281311,1.2138592626906282
788.9184648322457,0.003349347733331733,1.0866061138545973
820.717009085602,0.002362960992088751,0.9726933615426174
853.797241449589,0.0016363536704446123,0.8707224849239918
888.210822289532,0.0010934664581272297,0.7374549090259552
924.0114942194107,0.0007365071795446297,0.6601449092734889
961.255166030025,0.0004927158222536003,0.5909395895340971
1000.0,0.00032417475482637566,0.5004939102700954
