r,mdot,zc
20.000000000000004,4.452300048636419,5.721567555063251
21.662214548720822,4.663409455390867,4.845858644816496
23.462576957740602,4.828065844419212,4.584823751389096
25.41256879622253,4.965836996578794,4.584823751389096
27.52462587489502,5.083166588488537,4.584823751389096
29.81221755376242,5.1830972863914955,4.584823751389096
32.28993264113713,5.2682891894429655,4.584823751389096
34.97357243180279,5.340356905296301,4.845858644816496
37.880251477647015,5.395282746415648,4.845858644816496
41.028506733414424,5.43775033779533,4.845858644816496
44.438415773643,5.4630064559958695,5.121755443364242
48.13172483469571,5.47386004967466,5.121755443364242
52.13198749845863,5.4649033343959905,5.41336030296538
56.46471490214215,5.43904245864779,5.41336030296538
61.15753843212785,5.390261066189575,5.721567555063251
66.24038593941962,5.3219295162450155,5.721567555063251
71.7456726004889,5.228108953417463,6.047322449462648
77.70850764070356,5.111743920423351,6.047322449462648
84.16691823869164,4.968790610553803,6.391624053344004
91.16209203955907,4.80010649360596,6.391624053344004
98.73863982355815,4.607111445163421,6.391624053344004
106.94488000533931,4.385691095938442,6.755528315331645
115.83314677814317,4.141303936857926,6.755528315331645
125.46012386808036,3.8753834860015,6.755528315331645
135.88720602697234,3.590388219577952,6.755528315331645
147.18089056912532,3.289739187752769,6.755528315331645
159.41320144900968,2.977951279051372,6.755528315331645
172.662148584345,2.6602492771423725,6.755528315331645
187.01222535385972,2.3426675219345685,6.755528315331645
202.55494744245183,2.0314344221216283,6.755528315331645
219.38943647016305,1.7327940084283442,6.391624053344004
237.6230521269814,1.4505315026222103,6.391624053344004
257.3720768448271,1.1911279502841583,6.047322449462648
278.76245737312536,0.9578396543670544,5.721567555063251
301.9306079872641,0.7527283455536783,5.41336030296538
327.02428045229215,0.5771249795087088,5.121755443364242
354.20350628993003,0.43105590386987136,4.845858644816496
383.6416173580824,0.3131849501923037,4.584823751389096
415.52635125145196,0.22068696176518698,4.104180502904709
450.061048572804,0.150619073526073,3.673924781802075
487.4659497103171,0.09932682088085351,3.288774285825511
527.9795993910421,0.0631337999584428,2.7854141632417675
571.8603679678212,0.03858340883651993,2.4934093699518796
619.3880991414688,0.022600431732097085,1.9980263085725505
670.865894626343,0.012682994987608474,1.6922203516410372
726.6220471407695,0.00674394646582856,1.3560151105656337
787.0121340497042,0.003437522832852994,1.1484715478402894
852.421285011566,0.001654641354480493,0.8707224849239918
923.2666380908421,0.0007382811589003647,0.6601449092734889
1000.0,0.00032417475482637566,0.5004939102700954
